step,t_old,t_new,dt,Rd,mpp,A_if,m_dot,m_evap_cum,m_drop,m_drop0,mass_closure_err,Ts,Tg0,Tg_min,Tg_max,Tg_if,Tl_if,sumYg0,cp_g0,k_g0,Yg0_NC12H26,Yg_eq_NC12H26,Yg0_NC7H16,Yg_eq_NC7H16
1,0.0,1e-06,1e-06,0.00010000000755570203,0.0,1.2566372513314282e-07,0.0,0.0,2.971357708380229e-09,2.972578845883657e-09,-1.2211375034281183e-12,318.9968160866377,404.5487454250467,404.5487454250467,900.0000000000001,404.5487454250467,302.1687177663469,1.0,1215.4352559801016,0.03254970684558148,0.0002864590491499207,0.0015333846455772996,0.17410378477579583,0.27568771551145316
2,1e-06,2e-06,1e-06,0.0001000000033628856,0.002968157076876452,1.2566371459544524e-07,3.729896437830535e-10,1.8649482189152673e-16,2.97117676146528e-09,2.972578845883657e-09,-1.401897923555186e-12,305.28982142407233,333.2520334306647,333.2520334306647,900.0000000000002,333.2520334306647,302.4718279880013,1.0,1023.1170919865009,0.028593588724411537,0.00017585381519617696,0.0006083842374357627,0.0,0.16440576989874048
3,2e-06,3e-06,1e-06,0.00010000000362552411,0.0,1.256637152555278e-07,0.0,3.7298964378305346e-16,2.9707131905520603e-09,2.972578845883657e-09,-1.8652823419528134e-12,310.05486990645187,386.46851556678746,386.46851556678746,900.0000000000005,386.46851556678746,303.27452113307356,0.9999999999999999,1102.4787889755114,0.031915073021755974,0.0001158579418227193,0.0008534831633973212,0.09003684725012889,0.19911488246071762
4,3e-06,4e-06,1e-06,0.00010000000262045721,0.0007106113513477259,1.256637127295191e-07,8.9298060718096e-11,4.1763867414210145e-16,2.9704694733993023e-09,2.972578845883657e-09,-2.108954845680465e-12,307.537219431348,346.42182372729553,346.42182372729553,900.0000000000006,346.42182372729553,303.6808666075395,1.0,1066.033799649863,0.029148026152624584,0.00014742075943281155,0.0007153589455979658,0.02919914121940355,0.18023495127879288
5,4e-06,4.9999999999999996e-06,1e-06,0.00010000000378516809,0.0,1.2566371565675693e-07,0.0,4.622877045011495e-16,2.970096792890868e-09,2.972578845883657e-09,-2.481590705084645e-12,310.02121895004126,372.95623823594076,372.95623823594076,900.0000000000006,372.95623823594076,304.3130444772052,1.0,1058.6284314078687,0.0315189732069403,0.00016008482689745807,0.0008515014981464744,0.08673346540381772,0.19885446929868358
6,4.9999999999999996e-06,5.999999999999999e-06,1e-06,0.0001000000014594402,0.0016424206713728973,1.2566370981156504e-07,2.063926746359196e-10,5.654840418191092e-16,2.9699349594206477e-09,2.972578845883657e-09,-2.6433209789676415e-12,307.43588692933025,336.68904123595905,336.68904123595905,900.0000000000006,336.68904123595905,304.56619407291527,0.9999999999999999,1062.3332782919272,0.028561704728514485,0.00010529706799482664,0.0007102172855620556,0.02679330906444079,0.1795003678051639
7,5.999999999999999e-06,6.999999999999999e-06,1e-06,0.00010000000267735812,0.0,1.256637128725267e-07,0.0,6.68680379137069e-16,2.9696122282725043e-09,2.972578845883657e-09,-2.965948930773511e-12,310.24882659063667,368.0357823737244,368.0357823737244,900.0000000000007,368.0357823737244,305.10324494692424,1.0,1061.3823383922104,0.031055705327829024,0.00017296147842454522,0.0008649873136278486,0.08593681984727689,0.2006192261876204
8,6.999999999999999e-06,8e-06,1e-06,0.00010000000040475577,0.0016034633299403347,1.2566370716085391e-07,2.014971463367899e-10,7.694289523054639e-16,2.969479026495636e-09,2.972578845883657e-09,-3.0990499590684426e-12,307.8823927646317,334.55700065411634,334.55700065411634,900.0000000000008,334.55700065411634,305.300018362587,0.9999999999999999,1064.4633447332458,0.02841407593132835,0.00010560746693357898,0.0007331103216981511,0.029953807947697347,0.18275165959671583
9,8e-06,9e-06,1e-06,0.00010000000160898872,0.0,1.2566371018742148e-07,0.0,8.701775254738588e-16,2.969191153785274e-09,2.972578845883657e-09,-3.3868219208575447e-12,310.53539545976,364.2460531763242,364.2460531763242,900.0000000000009,364.2460531763242,305.7700642830698,1.0,1059.8660305600806,0.03075853205704345,0.00017781137132338496,0.0008822179253875842,0.08524415994860494,0.2028551221932608
10,9e-06,1e-05,1e-06,9.999999936917333e-05,0.0015791317629781313,1.256637045581514e-07,1.9843954732127666e-10,9.693972991344971e-16,2.9690787098237933e-09,2.972578845883657e-09,-3.499166662564521e-12,308.3090769800838,333.13451313893387,333.13451313893387,900.000000000001,333.13451313893387,305.925530685128,1.0,1066.392686060578,0.028311744975292683,0.00010953584802806779,0.0007555611908718778,0.03275301100791306,0.18589424131347507
